"","Dim.1","Dim.2","Dim.3","Dim.4"
"AGO",12.188914518244,3.51384849168222,-6.58343922545737,4.09124475578627
"ALB",-4.8308696586516,1.48719166158646,3.01248496654564,-0.408852757505748
"ARG",-9.53927444634254,-3.78050186080872,-4.93178415913818,2.58720854656066
"AZE",-1.56346433357801,-0.398858044922311,1.88380225322925,-2.36987126803927
"BDI",16.9940022149778,7.46462176074799,-2.08013233801918,-1.75102123927621
"BEN",9.93167143560521,2.47212375280815,-4.86810332125244,2.05985506754852
"BGD",6.27144165015231,-2.08650315127638,4.83486849629135,-4.83505522471263
"BGR",-11.318813868148,2.61511377316604,3.40666812629984,0.314239025359804
"BHR",-8.25015075716201,-11.5290851412429,-4.77099777481908,-7.90974130815911
"BHS",-6.50688591347568,-1.54595325840868,-6.13641652552407,-2.57485291282477
"BLR",-10.5033468423603,2.44607589851767,-0.262128301318113,-2.5419160577456
"BLZ",4.13673652193968,-1.64250877345416,0.175193919565825,-0.848607824812723
"BOL",0.0231756617054551,0.0252720029527957,-5.61091161100426,1.856302416586
"BRA",-8.47467068547125,-4.64290330906315,-2.88293138719812,0.521954142468448
"BRB",-2.99929230429415,11.0064992036406,5.84450602714762,-3.09221265947399
"BTN",5.52580096583475,1.73814447701963,1.4342857824925,-3.7861852636377
"BWA",4.01021431507287,-1.28764074958585,-3.2276466723432,0.666341668844104
"CHE",-13.519058873309,5.99576670791437,-2.52493181009529,0.0820056076055585
"CHL",-10.6919692733237,-2.87733207328741,-3.11631813470239,0.630818516155693
"CIV",8.61483463988666,-3.18610593526034,-0.819119019159203,3.83884083921901
"CMR",8.11367121366304,0.528724924772269,-7.19729402184426,1.21903648163412
"COD",13.2083606771525,2.03734344136665,-1.5373050436833,3.04314875427694
"COG",5.50987939854504,-1.80174710844806,-5.30196315933333,2.43973632192847
"COL",-5.24811664166403,-2.42795865782645,-4.11856830617532,-1.31861857062223
"COM",11.439091871204,-2.78294382960745,6.97775249493787,5.97748839140389
"CPV",-0.415009778671884,-5.06989278938369,0.00391009120215189,1.52859029767644
"CRI",-7.66751904914908,-3.09444287221243,-2.10008763040444,1.21371360636625
"CYP",-7.56401835225115,1.43550777564733,0.774659514119609,-2.72875374190692
"DEU",-14.3403727241194,7.01976735044261,-0.0601866491031059,2.13162782574925
"DJI",-1.16825163006653,-8.14080637291608,-2.26115483185225,0.582965699704695
"DNK",-14.7241568195437,4.25061642235002,-3.76141660336826,6.12032392869045
"DOM",-4.04936288988607,-3.64281034435977,-4.40641397116844,1.42131731280549
"DZA",-2.93823162444137,-11.2860690232034,4.96237660239805,2.47663230285596
"ECU",-0.948751697913147,-0.826049072767773,-3.0442043671579,-0.789557368799846
"EGY",4.30452957610862,-5.84521739909267,6.04562472230991,0.206521463822657
"ESP",-15.2844928351293,4.52355430891472,1.65180336351993,1.69839736725126
"ETH",13.85309773556,4.85307676724184,-1.5254013463069,-2.94702942862918
"FJI",1.35645126451861,-4.04521181821554,2.57903622980739,-1.96170643342008
"FRA",-13.8664974071934,4.79390397810976,0.24048040025167,2.59773859177788
"GEO",-3.95443518010011,4.24597493723256,1.98757126350247,-0.795009503794852
"GHA",5.25111790186801,-0.900597414275402,-3.2664752375818,1.72276449141333
"GIN",12.0310322322988,0.271848627631757,0.121292007994348,2.85806320324564
"GMB",6.98976780823789,-4.1968029829424,-3.28814303195775,5.3865687845767
"GNB",10.1317800285129,0.134071181967519,-4.8955553024879,0.300556381182206
"GRC",-14.9584265789345,4.27974924779322,3.34081141889114,2.42593128782232
"GTM",4.03660459228979,-4.03357942228553,-2.65650129178867,1.8683388360193
"HND",3.48166123471307,-2.57454838380519,-3.19535750323644,-0.429855868537041
"HRV",-9.42053533404252,4.27657022080898,6.02223565928747,1.50409555550106
