adj,ngm,com
10.73687060785348,9.769040261472343,9.177233884053573
10.723595447493851,9.795950936408742,9.090915950851512
10.82338622153174,10.116820225634157,9.080852440659083
10.36175705478282,9.66697311451042,9.14971483636291
10.633404183093466,9.92230982042689,9.093117051595822
11.130342777468499,10.141033839562406,9.100031238716447
11.128686768373075,10.14964947631687,9.063016859314775
10.450458434686219,9.721725860119605,9.008016868122912
10.370135050193241,9.673325206583973,9.088142269576203
11.106300679871328,10.086346200305538,9.244182888610181
10.566493333910728,9.731560818569234,9.147519825302584
10.674475604550576,9.942525678603902,9.137965664773546
10.967695842630349,9.948411970480354,9.16476925445641
10.980284814549101,10.12122007582741,9.110911062067647
10.776865710544602,9.858080402435224,9.109252923819884
10.858371101274994,10.015236757015565,9.102215815107064
10.663936569788067,9.81700483124152,9.0519462694359
10.492696615625249,9.667374943425678,9.068209533315581
11.226066493076981,10.242846967225521,9.129417795152698
10.831808898614868,9.882659087828282,9.112069444703703
11.134942608703291,9.943493371955865,9.132648488964678
10.5828139666887,9.690371543537848,9.109967372273978
10.548913876049795,9.748400859762198,9.09240386682395
10.956234895420616,9.943757232434258,9.16118195351852
10.577996833803208,9.738639944193501,9.130343013260802
10.752179550420479,9.870083752986812,9.152651521393171
10.55416777735865,9.777389636318379,9.031029189826612
10.539324829378078,9.853874149260381,9.109858936464661
10.636892785133437,9.79724085093442,9.071132434008486
11.49613664138067,10.245957039588417,9.11921904810347
10.88814078945831,9.88757678844484,9.161774661559939
11.136696444260139,10.03827964483242,9.097635469047937
10.742926138752845,9.824890484090153,9.145060301039976
10.887939549305138,9.931340302266994,9.186154616796184
10.676933710373193,9.714870873924113,9.135100882994358
10.791317044041124,9.795938964084767,9.082735465100818
10.769423122173398,9.84896996377844,9.12031869832606
10.493621097759906,9.695157682766764,9.13450581564771
10.54199359736068,9.799262671499475,9.13017476959152
10.778746950361164,9.856433576603788,9.130416169570818
10.909407892451291,10.101375165182827,9.164500143482343
10.821655328547415,10.02566533489048,9.088053892648045
11.087535534936674,9.922754202459506,9.186434775606973
11.174150089276232,10.132940631535828,9.018650864584071
10.711940809272814,9.926254074529298,9.066821774569046
10.840015047145716,9.902598163563358,9.133259437771152
10.713947771607739,9.7730097982977,9.087694115421968
10.744624545506463,9.758807768369417,9.135157824778936
11.053128625052427,9.98321757115916,9.242842977980862
10.748003981756565,9.739252968737928,9.083804158380055
10.88479974085475,9.94050683567768,9.112972946732139
10.622518581726805,9.955954403918945,9.135226271341617
10.902317245243506,10.154834801414863,9.098150462784208
10.78276890649496,9.835559776732286,9.068551700517164
11.067702128085664,9.958758494165753,9.09537275558035
10.956911640076473,10.04525461713033,9.134742864945657
10.775592094864447,9.843853102716993,9.065005631006958
10.604097152897772,9.822767974409844,9.146264508736321
10.717311444436568,9.84869815551187,9.075561331626954
10.449926029646022,9.607055565927316,9.05308944398098
10.614415239061605,9.886493568695384,9.127724478313617
10.93543705213495,9.68008518526572,9.108942112323007
10.554980551504624,9.655659855997627,9.177529983986265
10.792885785874695,9.866950976361421,9.068677849120299
10.674621091664683,9.909153957572634,9.072267981497816
10.829296830294222,10.048055539781316,9.18996651076585
10.58766000876443,9.751167489652085,9.109451983032233
10.687997119756147,9.847592668524365,9.111146801312943
11.214580616611254,9.982457054468371,9.178402536849642
10.780505412791893,9.796247109637834,9.14548462402451
10.48664044774831,9.737658111640634,9.12610196403758
10.801462827732715,9.946020741964748,9.166967024467425
10.87437142394886,9.916672526943309,9.106381318386713
10.78137057549867,9.855639562597753,9.131773127077334
10.495371053429686,9.727179991472267,9.109604982202118
10.747931223799313,9.88755886523465,9.078661361421261
10.616867358216282,9.82819346933605,9.134875360121892
10.796469700399673,9.793462677204827,9.124438155881926
11.091692672905815,9.91302831753929,9.202186550719732
10.81923911951997,9.9460860906663,9.10387015387996
11.045303184620348,9.899046590502243,9.100025590736202
10.426457956416332,9.640219206615177,9.064792096118431
10.884866374778799,9.969805976241872,9.119718771113275
10.560382161302048,9.789793909960336,9.077903011102007
11.05339158189619,10.121813124755432,9.094427650025025
10.634427015108566,9.707969309661536,9.122372005021447
10.86209896075983,10.002892911044054,9.07288505672211
10.812785582826667,9.833793156804882,9.079032116688879
10.903459399094258,9.91324367097549,9.131145257678638
10.85214765984313,9.95879282350385,9.118412536303971
11.098826174568643,9.968311598214441,9.108261701820368
10.599807509277866,9.826409043988145,9.075928100600597
10.713701292602774,9.90434567011082,9.128948271379315
11.06759610745093,10.143757197319335,9.174825558328966
10.624281847622331,9.774799107588118,9.134910053164003
10.506402417241638,9.75153312421346,9.075109920731958
11.248601068742534,10.142394376018142,9.133011943226947
10.76859325228288,9.939192664003322,9.216468727926804
10.797265097866287,9.928058430932397,9.080034491450384
10.813805476839997,9.869040708247313,9.122758503701824
