adj,ngm,com
10.73687060785348,9.663336121829051,9.177233884053573
10.723595447493851,9.69670721874891,9.090915950851512
10.82338622153174,10.038074514166526,9.080852440659083
10.36175705478282,9.555789639506393,9.14971483636291
10.633404183093466,9.828642799736297,9.093117051595822
11.130342777468499,10.061793401895754,9.100031238716447
11.128686768373075,10.070746171391528,9.063016859314775
10.450458434686219,9.623030544152654,9.008016868122912
10.370135050193241,9.566684154182255,9.088142269576203
11.106300679871328,9.994901747412852,9.244182888610181
10.566493333910728,9.627014685044582,9.147519825302584
10.674475604550576,9.848172256017666,9.137965664773546
10.967695842630349,9.85503329861774,9.16476925445641
10.980284814549101,10.039559517962022,9.110911062067647
10.776865710544602,9.76276159100693,9.109252923819884
10.858371101274994,9.927639509478784,9.102215815107064
10.663936569788067,9.723493003383833,9.0519462694359
10.492696615625249,9.563693302520221,9.068209533315581
11.226066493076981,10.167002702289366,9.129417795152698
10.831808898614868,9.7877977982702,9.112069444703703
11.134942608703291,9.848286026297746,9.132648488964678
10.5828139666887,9.583763552403738,9.109967372273978
10.548913876049795,9.647039215249423,9.09240386682395
10.956234895420616,9.850274215255487,9.16118195351852
10.577996833803208,9.63359924108076,9.130343013260802
10.752179550420479,9.774002335182189,9.152651521393171
10.55416777735865,9.679490449453196,9.031029189826612
10.539324829378078,9.756956641589463,9.109858936464661
10.636892785133437,9.698201810313579,9.071132434008486
11.49613664138067,10.168885914208362,9.11921904810347
10.88814078945831,9.790066846935035,9.161774661559939
11.136696444260139,9.951799309949601,9.097635469047937
10.742926138752845,9.724932074302115,9.145060301039976
10.887939549305138,9.833622567713714,9.186154616796184
10.676933710373193,9.607183883115859,9.135100882994358
10.791317044041124,9.696586334061564,9.082735465100818
10.769423122173398,9.754627767312403,9.12031869832606
10.493621097759906,9.584806056025288,9.13450581564771
10.54199359736068,9.695348358242605,9.13017476959152
10.778746950361164,9.759595328310606,9.130416169570818
10.909407892451291,10.016398217029703,9.164500143482343
10.821655328547415,9.938370728123928,9.088053892648045
11.087535534936674,9.825960996642786,9.186434775606973
11.174150089276232,10.05537157637404,9.018650864584071
10.711940809272814,9.83605921030409,9.066821774569046
10.840015047145716,9.807513670595888,9.133259437771152
10.713947771607739,9.673641042416739,9.087694115421968
10.744624545506463,9.656992060701379,9.135157824778936
11.053128625052427,9.887254597688484,9.242842977980862
10.748003981756565,9.639663716391532,9.083804158380055
10.88479974085475,9.851204143832996,9.112972946732139
10.622518581726805,9.862816325932053,9.135226271341617
10.902317245243506,10.0755907239239,9.098150462784208
10.78276890649496,9.738089243745849,9.068551700517164
11.067702128085664,9.865233017017848,9.09537275558035
10.956911640076473,9.956754464743177,9.134742864945657
10.775592094864447,9.749503202536019,9.065005631006958
10.604097152897772,9.723325784274632,9.146264508736321
10.717311444436568,9.753532755008425,9.075561331626954
10.449926029646022,9.500133030725534,9.05308944398098
10.614415239061605,9.789597278992167,9.127724478313617
10.93543705213495,9.573078845902216,9.108942112323007
10.554980551504624,9.544283021347793,9.177529983986265
10.792885785874695,9.772155529487199,9.068677849120299
10.674621091664683,9.817326006887377,9.072267981497816
10.829296830294222,9.956607641084663,9.18996651076585
10.58766000876443,9.64807834919853,9.109451983032233
10.687997119756147,9.751206279574138,9.111146801312943
11.214580616611254,9.890795687958311,9.178402536849642
10.780505412791893,9.693148138553095,9.14548462402451
10.48664044774831,9.631788157953878,9.12610196403758
10.801462827732715,9.849724255639645,9.166967024467425
10.87437142394886,9.824116633939244,9.106381318386713
10.78137057549867,9.75756577397346,9.131773127077334
10.495371053429686,9.623414526876124,9.109604982202118
10.747931223799313,9.793049387648113,9.078661361421261
10.616867358216282,9.730184733132148,9.134875360121892
10.796469700399673,9.692153190384815,9.124438155881926
11.091692672905815,9.81528973649022,9.202186550719732
10.81923911951997,9.853445260674727,9.10387015387996
11.045303184620348,9.807504818512696,9.100025590736202
10.426457956416332,9.533836689044566,9.064792096118431
10.884866374778799,9.879291877330228,9.119718771113275
10.560382161302048,9.69308205157364,9.077903011102007
11.05339158189619,10.040579711889356,9.094427650025025
10.634427015108566,9.600834506988074,9.122372005021447
10.86209896075983,9.916055934869693,9.07288505672211
10.812785582826667,9.738894349158016,9.079032116688879
10.903459399094258,9.820112101045181,9.131145257678638
10.85214765984313,9.868099336358648,9.118412536303971
11.098826174568643,9.878228926997517,9.108261701820368
10.599807509277866,9.729895370965394,9.075928100600597
10.713701292602774,9.810088364149081,9.128948271379315
11.06759610745093,10.059978284205165,9.174825558328966
10.624281847622331,9.670325062065729,9.134910053164003
10.506402417241638,9.650384647813935,9.075109920731958
11.248601068742534,10.061434662349768,9.133011943226947
10.76859325228288,9.840351899002277,9.216468727926804
10.797265097866287,9.83388319704631,9.080034491450384
10.813805476839997,9.772511624037325,9.122758503701824
