adj,ngm,com
15.447492359537025,15.137212968677716,9.122044052700153
16.254290411998703,15.90870127074492,9.188187359509389
15.572271949832947,15.281259919731296,9.15352155061253
15.663948423530444,15.540440093467494,9.153950239719908
14.977543996336152,14.773168791847985,9.122602414337935
15.74213410556461,15.441187286341146,9.082786334584497
15.483477942989861,15.293817068160955,9.132327990582557
16.047104456065973,15.421369331775871,9.113020237082747
15.52266149697882,14.73891414453251,9.079931101400183
15.37303687509057,15.210911188922756,9.158049055807645
15.695634080002183,15.246035410674079,9.09618439711739
15.769499872621038,15.551628771948723,9.12604568640618
15.454740631758881,15.364131222493874,9.041263916064743
15.265204646660525,15.262603384081459,9.064794624732308
15.521088923150366,15.146985333119844,9.19456317836591
15.57019171138511,15.13313575531365,9.045428054738526
15.48673760711199,15.09688316782878,9.036199472385512
15.68625427569464,15.269694345680863,9.085023847333797
15.493679359543687,15.151031532583467,9.161139699067618
15.512029228107593,15.461007903645699,9.129777308480671
15.54585383675186,15.285625909961327,9.121113218047308
15.42339206980905,15.228411896223157,9.165817420515708
15.391263793359489,14.91325478220907,9.159658414280692
15.209914976881052,14.819014750018068,9.134304735681987
15.690593077101141,15.488762265709486,9.097595726027478
15.840054818241283,15.562196705228647,9.14288993043861
16.147144692201486,15.726569671185258,9.146437095465597
15.835186230952452,15.52031161676857,9.16106464090467
15.30192886939519,14.924043257737901,9.028954603951597
15.830685853886102,15.293291658720388,9.193960174853773
15.568912581114539,15.166050735362521,9.05025016428123
15.688089516412159,15.32647151595182,9.13205768724658
15.675598838242145,15.215588314006926,9.05056546090931
15.60278706589536,15.336286351134836,9.176005698786685
15.553440858967727,15.068110017596853,9.084498868547833
15.419093345754543,15.031149515155377,9.025358018475899
15.996190365055611,15.323005082753612,9.040695067871177
15.733731141057614,15.049331111403687,9.167303703917069
15.877067747941258,15.463956792808286,9.147889148108298
15.796738533812903,15.292230023425919,9.145161531097992
15.41662091308305,14.847910264893516,9.072750846398609
15.763439375453334,15.199122726395712,9.151691043499497
15.385672224943967,15.212042376012146,9.078426785600278
15.772790964328532,15.130865151676351,9.209131713002904
15.918613188515177,15.521386822142214,9.204143824768916
15.919985329273867,15.507065578707977,9.155632811062954
15.701131369531687,15.459001474344666,9.216980658944848
15.628977360483322,15.297033677470743,9.107221381934313
15.381597756134841,14.854676657377306,9.082884178310355
15.410354377868565,15.317776957716587,9.03229804778612
15.661132784600504,15.331791007604432,9.074641346754547
15.90665663888419,15.457659801508871,9.08060293506622
16.121400008696604,15.722352231054236,9.12033379608367
15.252999356179114,14.75112608094718,9.091499200712809
15.606598123152938,15.111779639199957,9.141803264221593
15.843687054945704,15.566490781932378,9.045075275794169
15.379430692814093,15.155392636177154,9.12426031852449
15.07587970117136,14.950976577394654,9.094201424835592
15.308629562057774,15.16648694667215,9.100643822810426
15.711636074000074,15.530503836886286,9.108589868449908
15.703136291882775,15.365027748874086,9.108363193890447
15.771584803900378,15.497423772172015,9.059015113347424
16.149932934351703,15.884586558408934,9.133954118000242
15.778996436820247,15.602250768820022,9.109476339254865
15.349182872513648,15.131065689739794,9.14441396170125
15.599925529637368,15.23297570802002,9.087745288414244
15.44597625884639,15.064142448234756,9.145238242722964
15.542176703285172,15.42290869301558,9.180339901185324
15.287114074532353,15.02442188232527,9.055079833774254
15.408355116732341,15.425735510451753,9.079339980021185
15.739101997842905,15.410876833743194,9.115697423635677
15.135933688176046,14.713864006718168,9.102845009546014
15.971800109038462,15.644572750254758,9.13986647640671
15.486431816676307,15.17373784642941,9.035723662871744
15.387976510899335,14.975273083186506,9.14082476996656
16.055207661672235,15.519535775075514,9.147381245878279
15.833306109096593,15.662926101032046,9.156276670874265
15.774520536893299,15.361624763071063,9.171459033343355
15.333324351420114,14.9407787961308,9.09739815902423
15.795749825226132,15.28370235885378,9.1132047593542
15.741813149638006,15.254973415019835,9.040720178053133
15.930531694224744,15.358811077846948,9.105575072078803
15.603514936950884,15.07792257432275,9.04944417683783
15.45631857340608,15.22882177524507,9.073400649052257
15.224134258084213,15.032825663670758,9.131600807714005
15.65265708380284,15.11585604766401,9.0937768256501
15.807534717974558,15.209675959406557,9.120743814529753
15.391559471447895,15.171629528828511,9.11782582272156
15.412678790635415,15.131386686565484,9.107541035577547
16.02705435395633,15.707136052442701,9.086818877904307
15.721622610665062,15.309438855022668,9.056621805859162
15.121181420932523,14.73732381816105,9.064333529690813
15.551586219901228,15.016767145018067,9.157770038526904
15.13071633676398,14.61350215422387,9.142136981319208
15.343341305669629,15.178932853034258,9.097965373926225
15.161046057288406,15.057307159784427,9.125289826840007
15.560203204465033,15.023174446159896,9.105808895684191
15.613292557824142,15.346252732066324,9.171350202549398
15.808620272872254,15.307848613503198,9.138816000992414
15.512208065039205,15.12971727325523,9.095830355148063
