adj,ngm,com
15.447492359537025,15.085744529064211,9.122044052700153
16.254290411998703,15.862859678877257,9.188187359509389
15.572271949832947,15.231114941043943,9.15352155061253
15.663948423530444,15.491349377466825,9.153950239719908
14.977543996336152,14.718225368542079,9.122602414337935
15.74213410556461,15.391748717378398,9.082786334584497
15.483477942989861,15.242643419329463,9.132327990582557
16.047104456065973,15.371015043413426,9.113020237082747
15.52266149697882,14.683652034671066,9.079931101400183
15.37303687509057,15.158771159320725,9.158049055807645
15.695634080002183,15.194933847760685,9.09618439711739
15.769499872621038,15.503687037557446,9.12604568640618
15.454740631758881,15.314619993747721,9.041263916064743
15.265204646660525,15.212332795732577,9.064794624732308
15.521088923150366,15.0956130748534,9.19456317836591
15.57019171138511,15.081890098183125,9.045428054738526
15.48673760711199,15.045799050542652,9.036199472385512
15.68625427569464,15.218328830087403,9.085023847333797
15.493679359543687,15.098176949581724,9.161139699067618
15.512029228107593,15.411982872805392,9.129777308480671
15.54585383675186,15.23608291440492,9.121113218047308
15.42339206980905,15.177061308458091,9.165817420515708
15.391263793359489,14.85710359381504,9.159658414280692
15.209914976881052,14.763909676370309,9.134304735681987
15.690593077101141,15.440018017622748,9.097595726027478
15.840054818241283,15.514259733777726,9.14288993043861
16.147144692201486,15.679837709716674,9.146437095465597
15.835186230952452,15.472299787576201,9.16106464090467
15.30192886939519,14.869782732592109,9.028954603951597
15.830685853886102,15.241646046664755,9.193960174853773
15.568912581114539,15.115664978522217,9.05025016428123
15.688089516412159,15.274948573543117,9.13205768724658
15.675598838242145,15.16591716372931,9.05056546090931
15.60278706589536,15.285538758853384,9.176005698786685
15.553440858967727,15.015212081271093,9.084498868547833
15.419093345754543,14.97809951225053,9.025358018475899
15.996190365055611,15.273042756623926,9.040695067871177
15.733731141057614,14.994614965661379,9.167303703917069
15.877067747941258,15.415528457682012,9.147889148108298
15.796738533812903,15.24186807951683,9.145161531097992
15.41662091308305,14.793308803905594,9.072750846398609
15.763439375453334,15.14673236410165,9.151691043499497
15.385672224943967,15.161312404672378,9.078426785600278
15.772790964328532,15.07782456896699,9.209131713002904
15.918613188515177,15.471624385349298,9.204143824768916
15.919985329273867,15.458133311539669,9.155632811062954
15.701131369531687,15.409452196731404,9.216980658944848
15.628977360483322,15.246713034163413,9.107221381934313
15.381597756134841,14.799436787238989,9.082884178310355
15.410354377868565,15.268724485228796,9.03229804778612
15.661132784600504,15.282426918993174,9.074641346754547
15.90665663888419,15.408453296824892,9.08060293506622
16.121400008696604,15.674476695942678,9.12033379608367
15.252999356179114,14.69473183256272,9.091499200712809
15.606598123152938,15.05830569321896,9.141803264221593
15.843687054945704,15.5186827721094,9.045075275794169
15.379430692814093,15.102737884895094,9.12426031852449
15.07587970117136,14.89662789498336,9.094201424835592
15.308629562057774,15.114903194226832,9.100643822810426
15.711636074000074,15.483397025375728,9.108589868449908
15.703136291882775,15.314511597622827,9.108363193890447
15.771584803900378,15.44961189519298,9.059015113347424
16.149932934351703,15.83834532271445,9.133954118000242
15.778996436820247,15.556327495005362,9.109476339254865
15.349182872513648,15.07924840114615,9.14441396170125
15.599925529637368,15.181460394666821,9.087745288414244
15.44597625884639,15.011202872057634,9.145238242722964
15.542176703285172,15.371647298126964,9.180339901185324
15.287114074532353,14.972363647977694,9.055079833774254
15.408355116732341,15.37708254454647,9.079339980021185
15.739101997842905,15.360778608210284,9.115697423635677
15.135933688176046,14.656975235294723,9.102845009546014
15.971800109038462,15.59652812720401,9.13986647640671
15.486431816676307,15.12362083285885,9.035723662871744
15.387976510899335,14.92120014998434,9.14082476996656
16.055207661672235,15.469653349457781,9.147381245878279
15.833306109096593,15.61573080745758,9.156276670874265
15.774520536893299,15.310760751721018,9.171459033343355
15.333324351420114,14.88728418859974,9.09739815902423
15.795749825226132,15.233291839390148,9.1132047593542
15.741813149638006,15.205525314452222,9.040720178053133
15.930531694224744,15.308267783465073,9.105575072078803
15.603514936950884,15.025196460588194,9.04944417683783
15.45631857340608,15.178504790262469,9.073400649052257
15.224134258084213,14.978649152261392,9.131600807714005
15.65265708380284,15.063258961283923,9.0937768256501
15.807534717974558,15.157775892104963,9.120743814529753
15.391559471447895,15.120790341300632,9.11782582272156
15.412678790635415,15.078811634300006,9.107541035577547
16.02705435395633,15.660125181731448,9.086818877904307
15.721622610665062,15.258802874618414,9.056621805859162
15.121181420932523,14.68310191186495,9.064333529690813
15.551586219901228,14.962542807265045,9.157770038526904
15.13071633676398,14.556470647199228,9.142136981319208
15.343341305669629,15.128255961649556,9.097965373926225
15.161046057288406,15.003142879065722,9.125289826840007
15.560203204465033,14.96981795041839,9.105808895684191
15.613292557824142,15.296494333083134,9.171350202549398
15.808620272872254,15.257655245061745,9.138816000992414
15.512208065039205,15.07950131564006,9.095830355148063
